,Username,Total Time
164,Tokyoboi,8:55:06
165,Jachel,8:55:00
166,Gold,8:53:06
167,EvilAngel2020,8:50:13
168,ZeldaGamer,8:49:57
169,Boo,8:47:55
170,Indextic,8:43:22
171,dreaded_,8:41:40
172,Willx48,8:31:07
173,ganobrator,8:17:23
174,Hero of masks,8:16:06
175,starcrytas,8:08:57
176,miscelaneous,8:06:35
177,Venick,8:04:27
178,PartySquatch,8:04:06
179,Faydz,8:01:47
180,BlueBob,7:59:38
181,Michaelton,7:56:27
182,Skozzy,7:45:52
183,RadioGaming,7:45:32
184,KRISTOPHOLO,7:39:36
185,Carpo,7:34:01
186,Zas,7:32:08
187,congistheking,7:24:03
188,FreezR,7:23:27
189,Rahollow,7:22:38
190,v0lt_,7:19:57
191,Rivierkreeft,7:17:07
192,Vertigo95,7:16:44
193,Scibby,7:12:10
194,Sentoz,7:09:47
195,Erwan,7:03:42
196,RhoneRanger,6:58:49
197,Richman212,6:57:48
198,Eazy_peazy16,6:57:36
199,CheesyWhales,6:54:31
200,Acolyte,6:49:40
201,Drane2312,6:42:45
202,daiso,6:39:32
203,LexiWatercolor,6:39:02
204,Riddler,6:34:43
205,tdutch,6:34:31
206,plasma-parse,6:34:13
207,carlwheezerfetusbetr,6:34:00
208,Mal1t1a,6:32:43
209,Tag609,6:31:07
210,Peffern,6:30:16
211,alaris,6:25:44
212,mrbubbleskp,6:25:12
213,Lortwogo,6:14:23
214,The_Un_Awakend,6:12:44
215,Tinper,6:11:37
216,seraki,6:04:54
217,SnoWin,6:02:11
218,Rrizzo_0,6:01:43
219,gotor12,5:59:44
220,Elfflame,5:57:28
221,DeathBasket,5:52:18
222,Ben,5:43:34
223,chocopoptart,5:43:19
224,gu_m1875,5:42:40
225,thk573,5:40:35
226,ingx24,5:38:36
227,raggen,5:37:01
228,idunno,5:32:37
229,Link11,5:29:03
230,Luffy_FTW,5:25:48
231,majora1176,5:17:14
232,Yaruzu,5:16:43
233,Stardust1647,5:13:06
234,oddgingerr,5:12:59
235,skelexspeedruns,5:09:12
236,zelpikukirby,5:06:58
237,Cerberus,5:03:42
238,SeedBorn,5:01:58
239,Lance,5:01:31
240,ProbablyButter,4:59:11
241,mmfruit,4:59:00
242,Pinata,4:54:04
243,xxhectorxx5000,4:48:10
244,eNt91,4:47:05
245,Celestial_Derp,4:44:31
246,picks_6,4:42:38
247,BrainAtrophy27,4:40:17
248,Kenai,4:38:31
249,kyoka,4:38:19
250,RoseCurel,4:34:39
251,TylersGaming,4:31:42
252,YudiaStarmine,4:31:32
253,WasiBlossi,4:30:29
254,Tara,4:23:48
255,PurpleDragon796,4:22:50
256,ClassyG,4:22:40
257,Xandervile,4:21:51
258,wrenchd,4:16:58
259,eN-t,4:16:18
260,marklasater,4:15:42
261,Amber24,4:10:43
262,JSR_,4:09:43
263,xpskrusherxs,4:07:06
264,Sttaner93,4:04:55
265,MaggieWuerze,4:04:15
266,Takeo,4:03:09
267,RSR,4:00:06
268,Hornlitz,3:59:09
269,romulostx,3:58:25
270,DeekuNutz,3:58:06
271,FoOltz,3:57:25
272,MilkyWilky0w0,3:56:38
273,jaiirou,3:55:24
274,MutantAura,3:54:47
275,flyingtoaster0,3:53:44
276,RooseSR,3:53:25
277,savagewizzrobe,3:53:02
278,Zophos,3:49:06
279,SHO糖,3:47:49
280,火とんび,3:47:07
281,Cogsy,3:46:40
282,LonePikachu,3:46:18
283,EbonyZero,3:45:22
284,RRHAN,3:45:21
285,Sigmin,3:44:14
286,Enhu,3:43:47
287,しゅいろ,3:40:10
288,Kosmic,3:40:01
289,LunaLoire,3:39:17
290,Ryan,3:39:08
291,ATC007,3:38:42
292,248,3:37:55
293,KUROMIN0408,3:36:21
294,Darko,3:35:53
295,DJCarmichael,3:35:25
296,renegadeanon,3:34:44
297,Vespher,3:33:59
298,ZeldaGamer1995,3:33:41
299,サワケン,3:31:50
300,Psymon,3:31:41
301,Bob5858,3:29:23
302,warndanger,3:27:37
303,ZachLink99,3:26:15
304,kelarus,3:25:43
305,しんり,3:25:38
306,Firekillerxx,3:25:00
307,annanokeiji,3:24:47
308,蛇神,3:24:06
309,Nova2401,3:23:43
310,person701,3:22:49
311,HomuraAkemi,3:21:53
312,BUSHY_DAD,3:21:39
313,Evangelith,3:21:06
314,Roehoer,3:19:15
315,Valientlink,3:19:00
316,dada,3:18:07
317,Lotuski24,3:17:11
318,はてなっち,3:16:36
319,DemmKo,3:16:17
320,つん,3:15:40
321,FishFood,3:15:26
322,PlasticineGuy,3:14:18
323,Koobes,3:13:47
324,Facity,3:13:13
325,R4NG3,3:12:35
326,iwabi74,3:12:08
327,AndrewAJT,3:08:51
328,Sam_,3:07:38
329,MTstriker10,3:07:28
330,Suracin,3:06:21
331,Bonooru,3:06:09
332,UprightThumbs,3:04:22
333,Pflaap,3:03:53
334,Pokey,3:03:36
335,あいしー,3:01:34
336,DJS,2:59:08
337,Antijo,2:58:22
338,kacologo,2:58:09
339,あかくろ,2:58:07
340,桜んぼ,2:58:06
341,パラやん,2:56:55
342,なしゅ,2:56:47
343,ダイソ,2:56:36
344,だりん,2:56:01
345,とらっし,2:54:46
346,ハルケン,2:54:37
347,Asherza,2:54:22
348,adefgames,2:53:55
349,ばね,2:53:25
350,アストロ,2:52:56
351,さんきち,2:52:54
352,GiantClam,2:52:38
353,Chabo,2:52:16
354,siglemic,2:51:34
355,Xryole1,2:49:05
356,BlinkzyLikesTurtles,2:48:38
357,ZerKirL,2:48:25
358,l1ghtaluc4rd,2:48:20
359,Cfox,2:48:16
360,Tatakiwaru,2:48:10
361,gymnast86,2:47:03
362,Hsmboy,2:46:49
363,BlackBaron24,2:45:58
364,ThePackle,2:45:44
365,LinkZeldaMaster,2:43:16
366,theMakaron,2:42:35
367,hayafo,2:42:21
368,Duckmij,2:37:44
369,everalert,2:37:21
370,benstephens1000,2:37:17
371,Biocaker,2:32:15
372,magnumpi475,2:30:34
373,TBDM,2:28:42
374,Gravegold,2:28:41
375,Shinybreiton,2:28:09
376,Thijmthijm,2:26:17
377,RBman,2:25:40
378,mrsinji,2:24:29
379,Kazuma__,2:23:43
380,Amawolf,2:23:30
381,DiamondLink,2:23:18
382,Magnum66,2:22:58
383,tlozsr,2:21:45
384,Ryuunake98,2:18:25
385,Andreltd,2:16:41
386,Sluse,2:16:31
387,chromium_light,2:15:23
388,XKILLERCINO,2:15:12
389,mtmannion,2:13:51
390,ocdrummer47,2:13:35
391,cheeze4343,2:12:31
392,Bre_z,2:12:16
393,Rocmox,2:09:51
394,Wh1te_ConyeWest,2:09:44
395,Herbiie,2:09:37
396,GarageDoorOpener,2:09:33
397,gabyelnuevo,2:09:08
398,Dissident_Panda,2:09:05
399,JDLM,2:06:30
400,YashichiDSF,2:05:28
401,Yashichi,2:05:28
402,camo_ninga,2:05:18
403,Ronano,2:04:26
404,Outlawmentalman,2:03:46
405,Zaf,2:03:43
406,Edwardinary,2:03:35
407,qwerty1605,2:03:34
408,Myelin,2:03:26
409,Koda315,2:03:24
410,joro550,2:02:32
411,Someguy,2:01:34
412,pasyuirony03,2:01:24
413,Graddarn,2:01:02
414,LeMrGamer,2:00:56
415,quo,2:00:19
416,Kuhls,1:59:19
417,JabaTheJefe,1:58:59
418,cafde,1:58:44
419,Adarax,1:58:30
420,RTADan,1:58:14
421,TheDarkmanWs,1:57:59
422,SodiumEyes,1:57:15
423,jiano,1:56:52
424,Washeyy,1:56:31
425,Refreshy,1:56:28
426,Luttentuusi,1:55:39
427,Toastarific,1:55:36
428,Septerna,1:52:32
429,trueLove429,1:51:24
430,YoloJesus420,1:50:59
431,Bancakes,1:50:48
432,Kiriplant,1:50:16
433,Samots,1:49:49
434,Samura1man,1:49:29
435,Vynleren,1:49:18
436,Solasel,1:48:51
437,hiCtheDrank,1:48:49
438,DoctorKill,1:48:18
439,HiST,1:48:11
440,monaka,1:47:45
441,TheChronUltimate,1:47:42
442,DeliciousSalad,1:47:19
443,trakilicious,1:46:34
444,Swankeaboo,1:46:30
445,maxx,1:44:45
446,Ghoti1482,1:44:13
447,Sahara,1:44:04
448,rodner,1:44:01
449,Casey B,1:43:21
450,FloFloo2217,1:42:59
451,Folt1,1:41:27
452,enu,1:40:21
453,Triidin,1:39:34
454,Braad,1:39:02
455,Linkus7,1:38:57
456,Grief911,1:38:55
457,ぐつぐつきりぼしだいこん,1:38:44
458,Joeeff,1:38:33
459,Memorecks,1:38:31
460,haruken_hiroshi,1:38:15
461,ZoraDude119,1:38:06
462,MidnightOnThe3rdDay,1:37:50
463,Flofloo,1:37:42
464,jodenstone,1:36:31
465,Nooya,1:35:19
466,Blueser,1:33:40
467,ChaoticAce,1:29:17
468,Thunderbolt,1:29:01
469,somsnosa,1:18:24
470,LinkTahuterasuSpirit,1:13:49
471,Jonmuxu,1:02:14
472,JackoTSC,0:55:33
473,sera18171,0:50:51
474,Joaish,0:50:47
475,Pluff35,0:35:04
476,KingWafl,0:34:12
477,maosfx,0:33:23
478,JoshCalamari,0:31:47
479,kemXtrm,0:29:40
480,BetoKos,0:26:35
481,Marthur,0:12:39
482,Perzyk,0:02:13
483,agdf_ydy,0:01:42
